avg_reaction_ms,reaction_std,click_accuracy,actions_per_min,mouse_speed_avg,mouse_speed_std,snap_events,win_rate,kill_death_ratio,headshot_ratio,session_hours,movement_entropy,label
233.39352780098486,40.939993360915075,0.4653267888237814,219.62250383478482,516.9375051271611,222.18696456349028,3,0.3143527122843689,1.9272904166023297,0.4176478668773041,2.230647895273242,0.7162938683736386,0
198.88892543016243,52.71438991915824,0.530403515869271,185.10895086487182,603.2963947152806,190.25273957855208,2,0.7195756780556583,1.0889940379797456,0.5272251596669744,4.16125921454787,0.7434322994730983,0
240.12361474494986,41.81251684753867,0.6170188151458155,176.2996780786167,530.9047443032654,167.21561402692782,3,0.4595466185482242,1.6234866715689131,0.20279629269732083,1.12616517510134,0.8902775701969204,0
53.06580169036525,4.312486899445048,0.924010889526602,239.03135589618,1833.2346371472004,23.297008949242475,50,0.9810184036750164,8.906382014061162,0.924304137448918,5.087112291646083,0.14766876173926655,1
193.56556951092583,47.50692416022752,0.6388025847706523,215.52760248094398,441.00223092473874,233.05512678674847,3,0.3443170188887388,1.199819275839231,0.3996812507135921,1.659018601013452,0.7476603520642218,0
131.26608959795675,58.69701107654185,0.6113945417881914,217.6621082837969,594.5869643684146,154.97048237319692,0,0.23859674126487723,0.9068689636772327,0.3373868239676155,3.4673112330382154,0.7157870887813028,0
226.87785139935127,47.57184815867792,0.585252217379581,616.1529648340124,474.6090275754965,276.0091746465694,5,0.6665923424365111,2.7847312479838386,0.3363382089403952,5.4446702082025595,0.6422217874148854,1
261.0824170749207,38.521277103534786,0.7562449881594526,164.703181414031,518.2170627712102,244.59388172851374,1,0.569842401770782,1.9160535543987676,0.28396707382486264,2.8024311457761217,0.73611480395543,0
186.5936958054997,33.7388602422126,0.5712640083274256,192.32021919824396,362.1625527679312,175.01822984437584,3,0.4981991269116727,0.9808532780172556,0.32206467245866743,2.496494273241326,0.7467964319649892,0
118.13159523004819,3.4706032745494193,0.9653573749439536,161.85808353669816,1838.4175881337665,10.255181808907123,43,0.8116848465197971,8.034514126291905,0.9580806618131723,5.816320779693381,0.14092628988219658,1
242.8378277841549,36.8559717900681,0.7770486086079691,209.83243584622753,622.0550603931233,300.677714732435,2,0.2639790613773816,1.6296351134448384,0.32081211459653886,1.5542283539267223,0.7791405962679364,0
216.44475555083784,27.598788709205877,0.7195750687920689,548.2554490655441,609.3689676300637,224.1013676808634,1,0.8913022447161802,3.1364016433051205,0.27451365701764097,7.537594944076677,0.7799431608104677,1
145.52199460503812,46.123211654698125,0.834617826070486,177.06040659837925,404.8730606861698,169.8054942172107,0,0.6522228996904547,0.9063304195005053,0.2533753680246746,2.3246215441013094,0.8193204517797428,0
228.76286250150673,40.24607757785458,0.6364129744381694,147.1238756760385,776.8373605625943,187.42240499079318,2,0.29476153371842323,0.8352254364946499,0.25025662612482524,-0.1541623457098562,0.6761468373173811,0
215.5627225748196,54.763091264811024,0.5747150540927639,203.52019232742504,484.22760417458966,132.2471022241034,2,0.2760769497101304,0.7406341314606568,0.39919191715065055,1.1797667929793578,0.9265167012683484,0
181.10925809103713,45.79482451817538,0.8723787410193808,106.29758829409562,418.94941530207814,154.77290581064642,1,0.3344591351408156,1.1872890930124387,0.441056412237108,3.555330996546415,0.832290740906826,0
199.28138462022065,40.44977160727698,0.7356266241619497,154.5805791644659,454.900606687359,290.42949835607044,2,0.46871356504160744,1.0584321954084646,0.3056570581764964,2.229729632325391,0.9090294696565703,0
294.63098044579027,49.73832920911788,0.600869650279735,199.69660825901488,402.53183297726787,239.3542301871226,3,0.32980954612530017,0.7441942281497907,0.26841897150345617,2.422898290585896,0.8072921579853315,0
237.39080258227565,49.754306825266234,0.6404442932059118,192.73181813583037,627.9518669760159,89.15905803229678,3,0.151087589517547,0.8672871866431785,0.23261200355910272,2.302062271015318,0.9454325070530842,0
191.22996116162855,52.24504424447717,0.5624327746498277,632.4039005606753,650.990465526892,289.3843289504022,1,0.6749096806821556,2.627685143008661,0.4017176372584892,5.493746900763803,0.7949751624548194,1
197.79545054689152,40.36760863077465,0.7969245639559974,183.79238488300854,382.2388992188227,293.655221231239,0,0.551824554710147,0.9905996072800141,0.45071572005966687,3.017994776391452,0.7820963802219228,0
281.90020805320245,62.95877673095522,0.6587211309515614,168.36895320192048,528.5865390724905,216.72283949935124,2,0.28866933338858325,0.763636480780858,0.34917219254499504,3.1947610308465397,0.6951338563332723,0
208.01530204356962,61.85223511479739,0.8978269239304477,199.20374626924865,596.9840864839908,211.80490820853552,1,0.42835938291964454,1.536519582518107,0.344186270550077,3.1213903365383007,0.7636254105503906,0
298.83457082871195,44.80531300922903,0.636229056810503,147.61822628701938,583.6328719335456,211.9414693093207,3,0.16609082411145762,0.28983276667180824,0.4308924722279011,2.1258197240098164,0.7675547444382532,0
204.69664629110267,35.75074184280726,0.7468775789148642,185.61321300375275,538.8424613677506,148.63740562474356,3,0.38301767396640335,0.8367293249561427,0.27201933242623993,3.4919263098869546,0.6293613242662619,0
282.4941803749292,53.88987749183643,0.8930517951827959,196.19852702265308,457.0008591385161,266.1670461244969,5,0.30152992327947453,0.8545605713047969,0.21929016556008674,2.686068432470547,0.8249258776456884,0
235.70923761527962,39.170997988465665,0.832745436712255,157.77188658950632,585.5893305405214,163.8492150856966,3,0.2574468252832792,0.8312330758140039,0.14926391477409473,1.4389894012119777,0.8066252747460851,0
170.43381928028055,37.86189881378103,0.7512636681825641,602.3340867080981,638.0352020837136,272.07285974161266,1,0.8251024400346484,4.413077972639358,0.4466542531982631,7.01065325150439,0.6757828566172506,1
254.80270922755017,49.95681887972604,0.7350418905143576,190.94883007398676,740.3415585238275,197.11906014832073,2,0.3951473043622089,0.664162760682139,0.5131125852281871,1.7283716775831217,0.8037302655740941,0
177.7285746740047,53.645719724972686,0.8475124404661143,254.2187634125015,526.4029001395995,147.60950908108848,1,0.38574907008752984,1.1789692190770327,0.1274704097223224,2.7271338286934483,0.7869384609045751,0
230.90791174119738,51.50381788721268,0.6233687614234867,184.50408349114153,329.5121445867676,86.15043962334745,4,0.3502476055254713,1.383780726855616,0.30645136294301567,3.013105798176083,0.7592362657932866,0
216.44349636386153,38.11275843475727,0.7136373596180396,139.13415325852043,358.42289869441765,265.0507831327355,4,0.3601108425213983,0.32582801611447754,0.2950841058236223,3.830432344378816,0.7703530249221224,0
213.0582232975445,49.15802725720445,0.6574226956268223,186.8977303625381,577.7797630877715,163.38502251314557,4,0.5719287601992001,0.837837584158157,0.3690632595631211,2.1442034220701225,0.809448211852545,0
249.40620927957005,40.418406714067864,0.841247670396201,212.8395244773082,491.6437446807137,249.06079420366913,0,0.04800993278352534,1.4546035208302102,0.33271866481065937,1.3709355781676982,0.7746719178382422,0
325.52701026482396,43.38909622738326,0.5825628595704752,188.45756364378937,482.72631748329957,218.354792086693,3,0.3711612845658707,0.7790879891441826,0.2808615384821778,3.187564351994137,0.7541216462498699,0
272.4076763232359,42.84039479649768,0.8137477492506925,229.0519918358256,631.1693449272661,145.39292032856335,0,0.4274982906953241,1.2957018140305312,0.2624276414500145,3.648445956533724,0.6797233909419901,0
256.9511141057591,40.21101668190184,0.5755077495854201,162.31478483086158,532.6158863915763,262.12186432628454,0,0.27176604593393877,1.477616859259634,0.2511127652364416,2.009127105106434,0.7374454793366326,0
230.00975730294593,33.602455718432935,0.5858554842200302,236.6048433637271,518.3883351905157,205.0047721289849,2,0.30840699111116404,1.0367968405684043,0.30731189300525796,1.4878956247398325,0.6476114662507385,0
180.4968001933879,29.313873255175526,0.6135534460900378,191.45153552520105,483.80618534367386,255.65965622884886,2,0.2643810957612613,0.7799109058400386,0.2947307046216503,2.118368904586789,0.8392100531284196,0
239.01462442768042,51.32454216642301,0.6725821824896034,156.84684127821376,660.9520665775973,211.37479378660268,0,0.6250482548738228,0.6122862133911225,0.3494895424434736,1.8425862062891163,0.759667651786412,0
228.57129966952525,43.59818806389143,0.7849402515822462,221.91031664959567,533.0528172905416,151.41414103615364,2,0.4245698943548386,1.4329078354296834,0.4815821840016223,3.1467439354186446,0.7866291873495197,0
239.76120745130956,47.60673765823907,0.6649694846154579,159.85129896185845,497.44459290085547,258.63645096296824,2,0.09399470609799411,1.2497120222309224,0.3413155222869808,3.307293124811084,0.680338715272024,0
252.79701010540936,48.243402100148685,0.6667274501783096,205.18991593293566,364.2482460158065,154.966430874376,1,0.2058282507290819,1.304530657664942,0.39873052370449946,3.5719298652117972,0.7096573774070409,0
264.30881801126804,37.91921133805859,0.5644101349510104,171.82812088500572,290.48424773200145,212.7086946123101,2,0.5172834468463292,0.971345979513047,0.5576747983560841,2.8819354522315535,0.8144033317752856,0
202.44264110623988,25.9793035145356,0.5950110688760957,184.28848830346166,522.6711686340566,215.32194171275842,1,0.5920863686026921,1.012132219059616,0.27275850089894116,3.3895412311690247,0.9070635321643956,0
273.8447900759319,37.07584588167028,0.7364502590043506,173.2468378596049,316.04349521778965,214.31666649335045,2,0.47241273078125234,1.1209829547557777,0.42798286407550495,2.1248910050564356,0.9054815188378044,0
282.97757281670135,55.10527737481413,0.7181802159740263,643.0687091631739,402.4613787042266,221.17714765989723,3,0.9616649514542469,3.3370674847767785,0.42234160439771834,6.459028951105534,0.8024385819128855,1
227.21051175606047,41.02008225110778,0.7458091976601336,163.724702768558,362.18116481668943,199.00561030739306,5,0.5490220246150468,1.0772652591172203,0.4577493811146164,2.040445685005881,0.8861663801114724,0
274.34831195376637,19.42961701679552,0.681481237229617,141.20968752731238,635.3354922588203,283.95123992519143,5,0.05806949465598815,1.5441999462589537,0.3709346335895429,2.649333839769801,0.8253299959392857,0
317.48970303696876,27.90836444809544,0.842975513055798,183.15779103070003,638.8200938854161,236.21772556328398,3,0.39425447408357583,0.8971965362919778,0.35307475830874985,0.17055834887742405,0.7340494039629648,0
272.09362979415044,52.388232834503654,0.8480332303871728,166.6670012123125,485.7345801910796,202.75212786405217,3,0.38728867585308024,0.48087937747638754,0.33644737310211287,3.2723145844407058,0.78269784823371,0
223.9543778004408,70.07495237858834,0.8939697407120066,120.56269138338658,455.65903267814514,321.32318373034957,7,0.1823241264327451,0.5083215926568935,0.36415321321496996,4.173526841717592,0.8501349980700079,0
276.04416261856323,70.33339000697843,0.6673375053019436,173.37299247236678,507.40040119428653,204.8368216369007,1,0.11765404668853612,1.274845203168293,0.5332950525953755,1.7119783812243443,0.7968912170461568,0
201.81809125026223,42.81346722564964,0.7108600442490886,177.57364506403616,505.2258490497483,146.96974668016995,1,0.8316272787829861,1.5614361373267702,0.48863493972628436,2.1978194130173785,0.5717490329738162,0
239.5595812264018,61.75918787609376,0.7760761268005573,192.01104868387682,524.2291185802319,175.82609325028116,2,0.7737971617530937,1.2716158270270195,0.24396840099689582,0.88970184448884,0.8033578560053428,0
285.85316830781824,55.078568974549135,0.5332726448364725,160.85090275707347,475.80484753422166,250.49777483535405,1,0.33236745230318654,0.39828605887100044,0.41909252921300083,2.5179695072188704,0.780316902473967,0
130.9706665044444,46.19456673405787,0.8389194972093947,188.61482632808324,464.33615058609564,212.02237525700056,1,0.6011018148135162,0.9935148198374034,0.3973772361858848,4.594718583848544,0.6570568388810948,0
247.2106151718192,56.5781484202401,0.6748590342399361,166.91839537050362,528.2543526106793,164.60736616284083,2,0.6593926902456673,0.9709280644631457,0.3249166983544952,3.8281941418490577,0.8244984007520528,0
197.15284040868812,50.72582781356159,0.8599355436586003,207.73901048738307,505.9630369920174,167.6531611147213,4,0.32997132228027365,1.260537450809916,0.5682507024177087,2.13047838317777,0.7963639516872597,0
174.25655289151337,32.57397037986496,0.5831939240547751,162.1938626373385,498.48345938133684,-8.230157186719481,6,0.82536857283247,2.4734768411138637,0.33777993151952557,5.6730736406346916,0.7312873611644084,1
299.4564230509301,31.875763244732617,0.8252450631614043,190.47294007216513,449.996132345072,177.33137896850812,2,0.5212405231448489,0.8126307041260625,0.23372895606722383,2.338356205521389,0.7428478574872072,0
176.65058520239336,45.069642234419376,0.6397191965051242,188.91118412639625,372.56148655310824,242.01784119677757,3,0.5401987376368955,1.7161295919279547,0.3724417207944116,3.001791167777641,0.7528123966524508,0
202.72438438527004,43.13365527547152,0.615025868213344,643.6797826548751,428.88398798574116,152.302108481501,4,0.9096325762828588,2.302878863553647,0.2645070684963231,6.997405976956001,0.6812110024679524,1
214.20381683674276,40.540562861388395,0.7313140457053022,169.10650016533302,299.254313925499,180.58265308494208,2,0.24444582775673024,1.0102724116487583,0.3579756526899216,1.6407668579035788,0.7635100394197887,0
199.47491014542868,62.69913067655593,0.8109962540860558,199.20079855152989,535.6412583534376,166.94314439045138,4,0.3087697538836274,1.3475441320578543,0.2484233533075839,2.4699032927094673,0.7605213742574615,0
223.7004523592857,29.07896330362173,0.7812714731196566,206.04687760498723,434.3385468553844,155.27443891908632,3,0.2988004575333199,1.339633674117929,0.3252357869317691,2.781374133935252,0.8301881910835494,0
184.56285178140246,47.49556430307557,0.6042431942231403,194.16034294388643,814.9648011134542,255.28004076268468,2,0.5329043531057128,1.3266163948326626,0.28515307999808626,0.3435546229949673,0.7502994103463685,0
122.98474271843305,51.008431226139265,0.7071153183340698,170.1884452363591,451.97571541555584,224.72844434576658,3,0.8324603686655841,3.186225217412003,0.47784554043125815,7.693301329425106,0.7080465726773875,1
170.5862473141598,56.64665208501572,0.7870740945950203,171.23220714294692,453.085096997419,232.23141231588482,1,0.6849286943328361,1.061065272534927,0.2996210415896063,3.714797056894385,0.7321945091386427,0
244.15038975292458,59.0142374044037,0.8244853590025043,159.86858375383827,541.4474611120747,146.16534022636043,5,0.9812358142282624,2.5964499121569915,0.4299403486617699,7.579528814909917,0.8385611379185924,1
188.1737946469677,58.99417926653883,0.6963462616631465,140.65352586303953,518.8073356991773,157.44097587762576,3,0.13265397077716973,0.7457144800801241,0.28751653815655176,1.398713510160172,0.8385720980843788,0
276.70465368817474,34.03283234460111,0.6988178896395923,214.79867645268538,571.9702529662974,129.50501826696222,5,0.9728372614733736,2.4578719515764194,0.22623139845856619,5.665425811073136,0.7936949089373964,1
222.52952996002847,77.1367631306546,0.7738593749789215,630.2023829689277,412.4844053796944,205.73995074896519,3,0.9050866480456392,3.490995715328215,0.43097791306937844,5.535744925860307,0.7345098112301083,1
101.68125859368675,12.391232374972535,0.9962889379995399,170.2651142288974,1938.8086889456379,24.721081881425988,57,0.9313080255946151,5.294652805956787,0.9329024198399022,3.649797748395774,0.1575725035138573,1
127.89212041821133,40.55054239875329,0.6325179619923881,111.70879474223993,528.4889892572199,210.35469311164758,4,0.583375667659301,1.9629232853062015,0.2894285076996661,3.242095372009307,0.8039434064325194,0
184.69758354217885,44.52502554545137,0.7410246220002292,230.7550451257375,654.5237712763686,119.96314220277289,0,0.24953909172614638,1.106448358984262,0.2255513550111134,2.94982721372651,0.7233958171764715,0
181.49251871568185,35.190128016710815,0.8191258658192089,211.15132964295447,391.1680512970946,136.03147520735774,0,0.20940456289697587,1.3561919180803297,0.33094968940021885,2.8240570282215605,0.6881846888147466,0
197.73627701286472,47.86851538784868,0.5469913130676567,621.5998281684805,624.2054592352247,168.62013287104745,4,0.6770530937645207,3.8814919405774155,0.47532912543025196,6.781559636350668,0.7762689916266824,1
240.77385318388534,53.416072037583916,0.8140467007721429,185.59897969538216,404.557690035809,232.04441622568103,2,0.2406754679805774,1.1325108670364277,0.4678843444025643,2.064922758423684,0.7550659291387813,0
282.5560057959813,33.259258683910254,0.6411328068848637,206.92630710911385,613.021977183748,166.2828523214037,1,0.31669130664183665,1.1972366910642795,0.32059015261943663,2.7708365158339547,0.8146778265313898,0
221.19554241374618,27.800455279889427,0.6589257909751706,620.6307644874594,436.99737251530945,164.64959501443207,5,0.744662142857234,4.554832921788442,0.34151966660496813,5.0870224437391,0.5638801305139199,1
231.2813687683737,61.50572963232848,0.6570787850470557,179.0385751750886,503.35247023885876,89.12044603206147,2,0.17685010130920886,1.0343402349112905,0.3250305827533206,2.1315501246339723,0.7808509014678945,0
205.3305568593191,58.75551913363207,0.6634965739533506,120.21191052959472,429.2040629368002,280.91892384456565,1,0.3771899552308443,0.8954962168521892,0.40913475819086403,2.3107337690631917,0.8279368936917093,0
220.16919435976607,51.188862980231534,0.8838359732270941,191.43928836794353,531.1652856004779,124.0544587454966,3,0.30782273089380907,1.0000760401263018,0.3818796691158934,2.7230912250598944,0.880999191590156,0
260.0729941472775,40.02429161614793,0.6417996507488963,157.2089064755914,322.89314469119086,223.5771190209103,3,0.12714631005253307,1.0398718158912512,0.3173303786813636,1.4574223053294237,0.6862212997250688,0
147.46807710534796,51.37051839608759,0.7483378002401762,172.38422768564786,336.4802490015751,122.25255882829254,1,0.27496841436625397,0.9907915130336289,0.3199555062268835,2.200347224335187,0.8610721544772033,0
240.38054255718743,43.12669690178699,0.8591457966955942,173.63267070480208,503.27736375557816,201.0611325417129,1,0.552374278383601,1.1124253705595726,0.3338232718834331,2.830867028406351,0.8399813302791348,0
175.68588721773955,26.25271719438592,0.6984593872029007,142.06244656206286,505.6419453273804,288.4668661700312,2,0.4589646704046314,2.1891794750897215,0.2622515977844368,1.092912805215983,0.7623985577872261,0
217.71195170025075,41.015867445306256,0.6597950753741666,613.7679989616499,461.38026572727136,198.38676119837496,6,0.7741366576762515,2.904267721619326,0.4351511239850221,5.988575498881671,0.8424047734175071,1
151.28327289444798,27.955517491667365,0.8309990347594524,202.67465633656593,565.7456000472674,128.90864441261039,3,0.9551917489269957,3.6228103046447595,0.32864029495646574,5.286024713512166,0.8043942269228255,1
158.69607061608951,47.69306189562338,0.8349487364010368,132.76974846804112,540.7689736837177,229.04997699808462,2,0.3888652757226654,0.9759031767256294,0.29492747177277856,2.6243435848811303,0.8576709529610682,0
211.55663312069322,37.10533004658009,0.7567002921695738,636.667400358909,646.6746736694397,210.6571511566766,1,0.9138437908384733,4.278142468410099,0.4499450090606542,7.738132251764805,0.7134696971422476,1
124.32175182747905,53.447743757817,0.7194439706351929,215.35538069395267,362.6597111030251,225.99510697643763,4,0.6721462823431675,0.7595347439001177,0.15897880712135298,2.4151803253402573,0.9008088543944329,0
250.0980810090035,43.52062659153398,0.7787887717079887,167.49018628083746,633.9733307978622,177.7623991160655,4,0.96547480221275,2.425874857369183,0.3496739222333294,4.547925306675456,0.7047557790078061,1
260.2921742989305,45.23385214658508,0.6335573294664281,227.68569108311587,424.9589872245344,91.89838500362806,1,0.6080107063411698,0.6164564541517112,0.29340628691075943,2.4243289273429367,0.9030041055227476,0
80.76764684959664,36.29776757856489,0.8405628077952837,190.2940515305062,632.3874803787213,143.4091928933652,2,0.37604620866899163,1.4281928724789457,0.40072740311072974,3.5666746895891537,0.8735436472356538,0
188.48864992367044,38.79152401748884,0.703185618141521,165.83728266908616,302.0700189624212,237.3955128058767,1,0.7796876951101737,1.5403838539994286,0.5458347454220593,1.2704504055475832,0.8197359378589217,0
210.62660355831747,53.07444718008352,0.6906594484157955,136.51740812467744,532.5840852147925,260.41739087867813,3,0.5183508538372174,1.1207135404795814,0.4076793823913817,1.1559553715281559,0.8204261200062453,0
224.81182526847596,50.14438834058749,0.791161487808889,146.26073724486392,346.58858292643777,263.88384109492546,0,0.25197143205264033,1.1679891611629234,0.4653245186428456,3.526579846552078,0.7932870506006521,0
168.87909666254495,28.562592844119422,0.6314836501000152,226.57685446468926,344.7272932183962,184.8232007211401,1,0.543291382964769,0.20036170877762438,0.2817007669648877,2.5591421222724224,0.8700893620812304,0
199.09107917923842,55.49009225836889,0.6495656309457241,137.7461611090932,344.33708264760963,230.30049756728198,3,0.46480796393692936,1.0849461190300607,0.4603301882016521,2.6142276486620397,0.7920241409169503,0
145.58208000302773,53.642436147342266,0.6628625747582723,185.89690642927394,600.8004004293259,172.5197707667583,2,0.2640827318948808,1.315051961179952,0.3928186247810576,2.22000669812552,0.6776775411024171,0
